Name;Price [z³];RAM (GB);Hard drive space (GB);Screen resolution (px, width);Screen size;Weight
Lenovo Legion Y520;3499;8;1000;1920;15,6;2,4
DELL INSPIRON 5570;3399;12;1128;1920;15,6;2,56
DELL INSPIRON 5577;3329;8;1256;1920;15,6;2,56
Lenovo Ideapad 320;2999;8;128;1920;15,6;2,2
ASUS VivoBook S14;3749;12;256;1920;14;1,43
ASUS Zenbook UX430UA;3899;8;256;1920;14;1,3
Dell Latitude E5440;1499;8;240;1366;14;2,295
